"date","close","volume","open","high","low"
"2018/09/18","284.9531","15,694,474","296.69","302.64","275.50"
"2018/09/17","294.8400","6866208.0000","290.0400","300.8700","288.1300"
"2018/09/14","295.2000","6757652.0000","288.7600","297.3256","286.5200"
"2018/09/13","289.4600","6333281.0000","288.0200","295.0000","285.1800"
"2018/09/12","290.5400","10002150.0000","281.4400","292.5000","278.6463"
"2018/09/11","279.4400","9161061.0000","279.4700","282.0000","273.5500"
"2018/09/10","285.5000","14232250.0000","273.2600","286.0300","271.0000"
"2018/09/07","263.2400","22442310.0000","260.1000","268.3500","252.2548"
"2018/09/06","280.9500","7472756.0000","284.8000","291.1700","278.8800"
"2018/09/05","280.7400","7707342.0000","285.0500","286.7800","277.1800"
"2018/09/04","288.9500","8304571.0000","296.9400","298.1900","288.0000"
"2018/08/31","301.6600","5367048.0000","302.0000","305.3082","298.6000"
"2018/08/30","303.1500","7210625.0000","302.2600","304.6000","297.7200"
"2018/08/29","305.0100","7410538.0000","310.2700","311.8500","303.6900"
"2018/08/28","311.8600","7639453.0000","318.4100","318.8800","311.1900"
"2018/08/27","319.2700","13062650.0000","318.0000","322.4350","308.8100"
"2018/08/24","322.8200","3592734.0000","320.7000","323.8500","319.4000"
"2018/08/23","320.1000","5138685.0000","319.1400","327.3200","318.1000"
"2018/08/22","321.6400","5935853.0000","320.8700","323.8800","314.6700"
"2018/08/21","321.9000","13147770.0000","310.6100","324.7900","309.0000"
"2018/08/20","308.4400","17380430.0000","291.7040","308.5000","288.2000"
"2018/08/17","305.5000","18895880.0000","323.5000","326.7700","303.5300"
"2018/08/16","335.4500","6045392.0000","339.9100","342.2800","333.8200"
"2018/08/15","338.6900","9073033.0000","341.9060","344.4900","332.1400"
"2018/08/14","347.6400","6948511.0000","358.4500","359.1995","347.1000"
"2018/08/13","356.4100","10444920.0000","361.1300","363.1900","349.0200"
"2018/08/10","355.4900","11530510.0000","354.0000","360.0000","346.0000"
"2018/08/09","352.4500","16951800.0000","365.5500","367.0100","345.7300"
"2018/08/08","370.3400","24535420.0000","369.0900","382.6400","367.1200"
"2018/08/07","379.5700","30596400.0000","343.8400","387.4600","339.1501"
"2018/08/06","341.9900","8536766.0000","345.4600","354.9800","341.8200"
"2018/08/03","348.1700","13646640.0000","347.8100","355.0000","342.5300"
"2018/08/02","349.5400","23159160.0000","328.4400","349.9900","323.1600"
"2018/08/01","300.8400","8768099.0000","297.9900","303.0000","293.0000"
"2018/07/31","298.1400","5055094.0000","292.2500","298.3200","289.0700"
"2018/07/30","290.1700","6799581.0000","295.9000","296.1000","286.1300"
"2018/07/27","297.1800","5694690.0000","307.2500","307.6933","295.3404"
"2018/07/26","306.6500","4619567.0000","304.8500","310.7000","303.6411"
"2018/07/25","308.7400","7031382.0000","296.7400","309.6200","294.5025"
"2018/07/24","297.4300","9586186.0000","304.4209","307.7171","292.5452"
"2018/07/23","303.2000","10974820.0000","301.8400","305.5000","292.8601"
"2018/07/20","313.5800","5159831.0000","321.2300","323.2400","311.7093"
"2018/07/19","320.2300","5907116.0000","316.3300","323.5400","314.0100"
"2018/07/18","323.8500","5610085.0000","325.0000","325.5000","316.2500"
"2018/07/17","322.6900","6987782.0000","308.8100","324.7400","308.5000"
"2018/07/16","310.1000","7800454.0000","311.7100","315.1600","306.2500"
"2018/07/13","318.8700","5866776.0000","315.5800","319.5849","309.2500"
"2018/07/12","316.7100","5711851.0000","321.4300","323.2300","312.7700"
"2018/07/11","318.9600","4878595.0000","315.8000","321.9400","315.0700"
"2018/07/10","322.4700","9437557.0000","324.5600","327.6771","319.2000"
"2018/07/09","318.5100","7579541.0000","311.9900","318.5200","308.0000"
"2018/07/06","308.9000","8860198.0000","304.9550","312.0700","302.0000"
"2018/07/05","309.1600","17457570.0000","313.7600","314.3900","296.2200"
"2018/07/03","310.8600","12282640.0000","331.7500","332.4900","309.6900"
"2018/07/02","335.0700","18732710.0000","360.0700","364.7800","329.8500"
"2018/06/29","342.9500","6475903.0000","353.3300","353.8600","342.4100"
"2018/06/28","349.9300","8388172.0000","348.6600","357.0200","346.1100"
"2018/06/27","344.5000","8313817.0000","345.0000","350.7900","339.5000"
"2018/06/26","342.0000","7434749.0000","336.0540","343.5500","325.7990"
"2018/06/25","333.0100","6925089.0000","330.1200","338.4700","327.5000"
"2018/06/22","333.6300","10253770.0000","351.5400","352.2500","332.0000"
"2018/06/21","347.5100","7949846.0000","362.0000","366.2139","346.2700"
"2018/06/20","362.2200","8370268.0000","358.0400","364.3800","352.0000"
"2018/06/19","352.5500","12734840.0000","365.1600","370.0000","346.2500"
"2018/06/18","370.8300","12025450.0000","355.4000","373.7300","354.5000"
